Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Dual Berettas,Demolition★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9zb190YW5nZXJpbmVfbGlnaHQuYjFlNTI5NGZjYzEwMWRlMGU2NmE0NjY2MTY0NjY5ZGUyYTVhZGUwZC5wbmc-/auto/auto/85/notrim/d3e811d0d9ca6e59b6732b3b148251b8.png,https://csgoskins.gg/items/dual-berettas-demolition,$11.30,$14.08,,
Glock-18,FADE★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hYV9mYWRlX2xpZ2h0Ljg5NDMzYmQ4Njk1MWUyMWQ4YzYwMTZmNzY1MzdmYjY3MTg0YzdhYmYucG5n/auto/auto/85/notrim/7cf18e57e2a00ed398948369dce4ac57.png,https://csgoskins.gg/items/glock-18-fade,"$2,291.41","$2,304.62",,
Dual Berettas,Duelist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19tb3RoZXJfb2ZfcGVhcmxfZWxpdGVfbGlnaHQuNDA3YzY0MWFhNGNmNWJiZTE4YWVmOGFkZmZkYTdmOGYyYTk0YjBiZS5wbmc-/auto/auto/85/notrim/b92d915d7b22eec7184c121ec70e37ee.png,https://csgoskins.gg/items/dual-berettas-duelist,$257.21,$345.02,,
Desert Eagle,Hand Cannon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfaGFuZGNhbm5vbl9saWdodC5kY2QyMzkzN2FhMDhkZjliOGE2ZjM3NDRmMWE4N2EzMWEzOTI5OGRlLnBuZw--/auto/auto/85/notrim/cec988bf28b5197d764a4e9b42dc011f.png,https://csgoskins.gg/items/desert-eagle-hand-cannon,$474.27,$625.01,,
Desert Eagle,Sunset Storm 弐★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fc2Vhc3Rvcm1fc2hvam9fbGlnaHQuOTY5ODYwMTRiNDQ3ZWNkZGMyZDM2NDUxY2UyMGEyZTE1OGFmYjcyYi5wbmc-/auto/auto/85/notrim/d5524282a85249db89e0c385687140e4.png,https://csgoskins.gg/items/desert-eagle-sunset-storm-2,$637.50,$853.63,,
CZ75-Auto,Chalice★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9yb3lhbF9saWdodC41ZmFkNDM5Y2RlMTcyMDYwNWNhOTEzMDliNmVjZjhkNTBiMjNlMjQzLnBuZw--/auto/auto/85/notrim/9918d5113c0cf2342cbcb67c27b98e3e.png,https://csgoskins.gg/items/cz75-auto-chalice,$504.05,$554.64,,
USP-S,Alpine Camo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfZ3NjaF9icmlnaHRfY2Ftb191c3BfbGlnaHQuNTkyNzJmODRiMjkwNzY5YTY0MWU4OTA2YzJmNzAzMmQwZmVjYTI5MS5wbmc-/auto/auto/85/notrim/110eb86534d00f2b4f76c7a7dca7fcd0.png,https://csgoskins.gg/items/usp-s-alpine-camo,$0.50,$4.24,,
USP-S,Tropical Breeze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc29lX3Ryb3BpY2FsX2xpZ2h0LmI0M2QyOGI3NGMwNjk5NWFkMGI1NzRhMmMzZmNjMWQ5Nzk5NzI5MmEucG5n/auto/auto/85/notrim/1fb034c5175f16ad4565cd580338e786.png,https://csgoskins.gg/items/usp-s-tropical-breeze,$0.37,$4.30,,
USP-S,Stainless★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYXFfdXNwX3N0YWlubGVzc19saWdodC4wZDIwOTdlODU2NzBjOTg0NzdmMjg3ZDgyZTY3YTk3MmE0ZGYzZTA2LnBuZw--/auto/auto/85/notrim/b779e0322e46718dbc427e52d28c7176.png,https://csgoskins.gg/items/usp-s-stainless,$5.04,$38.60,,
USP-S,BlueprinT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwc19ibHVlcHJpbnRfbGlnaHQuMTgzYmZmOGM1YmZhZjZkMDYzY2QwNzZmZjE2NDRhYzU5MTI0YjAwYy5wbmc-/auto/auto/85/notrim/2b7348d1f1bf56ca098b30bacedbe56d.png,https://csgoskins.gg/items/usp-s-blueprint,$4.65,$45.64,,
USP-S,Black Lotus★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2JsYWNrX2xvdHVzX2xpZ2h0LjM5NWQ1NTA0M2EzM2Q5ZjM3NDBkZTQ1OTFlYzhkYWZkMjg1MmU1ODEucG5n/auto/auto/85/notrim/8f28a4b6612db0ed5e215175b53d0727.png,https://csgoskins.gg/items/usp-s-black-lotus,$1.02,$19.89,,
USP-S,PC-GRN★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfdXNwc19icnV0ZWZvcmNlX2dyZWVuX2xpZ2h0LjE0ZjMxN2I4MDliYmNiZWQwNWI2YjNjZmQxZmM3ZDM3Y2Q0NmI5ZmMucG5n/auto/auto/85/notrim/78c328612d7cdaa51e1e0a612a5c65ea.png,https://csgoskins.gg/items/usp-s-pc-grn,$0.09,$1.18,,
USP-S,Purple DDPAT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYW1fZGRwYXRfcHVycGxlX2xpZ2h0LjIyMDIzZDhhZWM0NGJiMjQ4OWFhZDhkZWI1MjNiYjkxYzBlNWUyMzQucG5n/auto/auto/85/notrim/d419cdd496e375d62ed6766534992c8f.png,https://csgoskins.gg/items/usp-s-purple-ddpat,$16.88,$48.06,,
Glock-18,Candy Apple★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zb19yZWRfbGlnaHQuY2U3ZmRkYmI5MGMzMDhjZTIxNjc1YmI2ZWYwYWM0YWNhYTE3YmM5OC5wbmc-/auto/auto/85/notrim/033aab3781f2cc99318504cf4d222e50.png,https://csgoskins.gg/items/glock-18-candy-apple,$0.72,$2.35,,
USP-S,Torque★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX3Byb2dyZXNzaXZfbGlnaHQuMmMzMTI1NzBmZDFmYzJlZDljMzdjMTQ3MzU0OTEzYzFiN2VhZmE0Mi5wbmc-/auto/auto/85/notrim/0077f599bf8b6187a86c6281a1013254.png,https://csgoskins.gg/items/usp-s-torque,$0.59,$1.93,,
Glock-18,Reactor★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9udWNsZWFyX3BhdHRlcm4xX2dsb2NrX2xpZ2h0LmVjMzY4ZTMxYjYwNjdkYjgxYjE0ZGYzNjQ5ODhjY2FmNWEzMzMxYjUucG5n/auto/auto/85/notrim/f2f647e04dd40a50b1dfbe33083b5135.png,https://csgoskins.gg/items/glock-18-reactor,$6.07,$74.39,,
Glock-18,Green Line★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nbG9ja190cmFpbl9ncmVlbl9saWdodC43YzU3MWM3ODU4OTAzNTdmODg0MTE2YTcwNDMxNWI3Y2QzYzQyMTQzLnBuZw--/auto/auto/85/notrim/9809a12fcd17456468d83a4ea7e376f8.png,https://csgoskins.gg/items/glock-18-green-line,$0.31,$6.81,,
USP-S,Check Engine★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc3BfbWVzaF9zYWZldHlyZWRfbGlnaHQuN2Q1Y2MwM2Q3MjhmZWExMTk4YWRjZjY5OWUyNjgzMjQzOTBjZjFmYi5wbmc-/auto/auto/85/notrim/024b07ef7ee367233fb8f11fa5a90f1a.png,https://csgoskins.gg/items/usp-s-check-engine,$0.20,$1.01,,
Desert Eagle,Calligraffiti★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZGVhZ2xlX2NhbGxpZ3JhZmZfbGlnaHQuNzhiZGI1ZDMwNTZhNmIyZjE2NDMzYzAyYmFmZGU1NWE3MTI1YjZmZC5wbmc-/auto/auto/85/notrim/757b2d48344f2392ab132ae1420164b0.png,https://csgoskins.gg/items/desert-eagle-calligraffiti,$0.13,$8.34,,
Desert Eagle,Blue Ply★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVhZ2xlX3JlcGxpY2FfbGlnaHQuMDk3Y2RmZWZhZTk1Y2RjZDY0MDNmNjVlMjE5ZDczMjZiMTM4ODhhMC5wbmc-/auto/auto/85/notrim/e9b98cf159149f0c56068f795cfb44aa.png,https://csgoskins.gg/items/desert-eagle-blue-ply,$0.20,$2.10,,
Desert Eagle,Mint Fan★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfaHRfZWFydGhfZmFuc19saWdodC4xYWYwMTljNGQwMTc3ZGNiNDM0ZjdjMzE1YjVlOGNjZWZmMWFkMjkzLnBuZw--/auto/auto/85/notrim/3839686a16309c00382e575a9629f17f.png,https://csgoskins.gg/items/desert-eagle-mint-fan,$0.43,$2.79,,
USP-S,Lead Conduit★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfZ3NfdXNwX3ZvbHRhZ2VfbGlnaHQuZTBhYWZmMDUzNjhlNmMwMDc2M2NiZjc0ZGYzNjE5NmEzMjc5ZjU3ZC5wbmc-/auto/auto/85/notrim/8c2ca304bef8bce093a736a4c056f52f.png,https://csgoskins.gg/items/usp-s-lead-conduit,$0.48,$16.73,,
Desert Eagle,Sputnik★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfc3Bfc3BhY2VyYWNlX2JsdWVfbGlnaHQuNzhjOGQ0ZWQzNWY3NzYwM2FmNWRhYjc0NzhhZTIzODhjYzEyZTA0Zi5wbmc-/auto/auto/85/notrim/cbaa47c175a29b3192ab5889be3cf077.png,https://csgoskins.gg/items/desert-eagle-sputnik,$1.55,$8.36,,
P2000,Royal Baroque★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX3NwZV9zY2FyZl9wcmludF9saWdodC5hYTc1YjBiZTJmMjIxNGQxNGI1YzAyZjBmNGRhZDI2OWNlMDQwZGQzLnBuZw--/auto/auto/85/notrim/9783846d9ddcf9cd925c3bed43f35bd6.png,https://csgoskins.gg/items/p2000-royal-baroque,$0.44,$2.72,,
Glock-18,Coral Bloom★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zb2Vfcm9zZXNfbGlnaHQuY2M0Mzc3ZWQzYzdkNzQ5MTNhYTUwNzJiMDg3ODU2YTE2MDEwYmMzZC5wbmc-/auto/auto/85/notrim/db0978c788149c614f80dd1986052080.png,https://csgoskins.gg/items/glock-18-coral-bloom,$0.38,$3.97,,
Desert Eagle,Night Heist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1faGVpc3RfcGxhbnNfcHVycGxlX2xpZ2h0LjE5NWU2MjIxMzMyYjA0NTNiNDc3Yjk2YzEzZGNkMGU2ZDQwMjQ0NWYucG5n/auto/auto/85/notrim/8b553d5acf6b2e0c6e4a8ea11f904d8a.png,https://csgoskins.gg/items/desert-eagle-night-heist,$24.92,$85.38,,
Tec-9,Isaac★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfYXNpaW1vdl9saWdodC5mMWEzYWFhODNlZmRiZDljYzFlZmExZTQ0ZjViNTM3NzdhMmRjMzY1LnBuZw--/auto/auto/85/notrim/4b72cc8579190ce8d454aaa7a99170d2.png,https://csgoskins.gg/items/tec-9-isaac,$1.88,$16.86,,
P250,Whiteout★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3NvX3doaXRlb3V0X2xpZ2h0LmQyMDc5NTViNGJlNjUzNDA1ODZiMjJlMTVmMGZhOTAxYTE3NjlmYjkucG5n/auto/auto/85/notrim/4352fced54dcd856cd1d274591f21cfa.png,https://csgoskins.gg/items/p250-whiteout,$46.48,$236.88,,
Five-SeveN,Urban Hazard★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX3VyYmFuX2hhemFyZF9saWdodC41Y2NkYWQ2YjNjMjBkNDExN2Y1ZDBjODQ5NmU2ZDI1Mjk0NDc0Y2M2LnBuZw--/auto/auto/85/notrim/fe7aea017ea05be15bf2ba9921a6f33f.png,https://csgoskins.gg/items/five-seven-urban-hazard,$1.63,$2.55,,
Desert Eagle,Oxide Blaze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVzZXJ0X2VhZ2xlX2NvcnJvZGVuX2xpZ2h0LmVlYzc0MzE2NTNjNmQ4NDQyZDcyOWQwMTg5MjVkYzViYTk2M2ZjNmIucG5n/auto/auto/85/notrim/c3d8dc0c6e053d207edb6c0ef8889b4c.png,https://csgoskins.gg/items/desert-eagle-oxide-blaze,$0.34,$0.72,,
Desert Eagle,Corinthian★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZGVhZ2xlX2NvcmludGhpYW5fbGlnaHQuNTY1OWFmZmI2MWY2NmU2MWM4ZWRkZjRmNmJhNmY3NWRmOGM0YmFlMS5wbmc-/auto/auto/85/notrim/01005cfd22837bda0105f43ef7c82f75.png,https://csgoskins.gg/items/desert-eagle-corinthian,$0.37,$0.82,,
CZ75-Auto,EMERALD★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbl9lbWVyYWxkX2xpZ2h0LjQyN2FiNWZmMTZiOTE5MTEwN2NlMDU4NzU5NGM2OTZiZjRhOWNkOTcucG5n/auto/auto/85/notrim/2da55773fca884f4ff2228171743079e.png,https://csgoskins.gg/items/cz75-auto-emerald,$44.77,$52.55,,
P250,Small Game★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3NvY2hfaHVudGVyX2JsYXplX3AyNTBfbGlnaHQuYzJlNWI0NWJlNmE4YTUyM2M3ZDdlMWUwZDA1NWIyNzRhMDg0Yjk5NS5wbmc-/auto/auto/85/notrim/46bc539c131e45f3189649359dca0a9f.png,https://csgoskins.gg/items/p250-small-game,$0.50,$1.63,,
Glock-18,Teal Graf★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19oeV9vdmVycGFzc190YWdnZWRfdGVhbF9saWdodC44ZDRkZmMzYjhmM2RmM2EyNDgyZWM3MjNiNzI3YjdlZTkzNzAzMmI0LnBuZw--/auto/auto/85/notrim/4bfe0f115714aa241ec521ccf71dd25c.png,https://csgoskins.gg/items/glock-18-teal-graf,$0.28,$1.90,,
P2000,Red Wing★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX3AyMDAwX2RlZXBfcmVkX2xpZ2h0LmNkNmRjOTc0NGVkZWJkZTc5Y2ViODFmNzFiOGNkMzAzMGFiZTljOWQucG5n/auto/auto/85/notrim/6f949f9cb3a53ebedb6869a5cc8ab5d4.png,https://csgoskins.gg/items/p2000-red-wing,$0.09,$0.95,,
Glock-18,Ironwork★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hcV9nbG9ja19kYXJrLWZhbGxfbGlnaHQuNjgyZjVlYWNmYzFhOTQzZjYzMDAwNzRlNzk3NTM4NTY4MWJkMWUwNy5wbmc-/auto/auto/85/notrim/2d21a77d5878be53a354e7072163e678.png,https://csgoskins.gg/items/glock-18-ironwork,$0.50,$6.60,,
Desert Eagle,Meteorite★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fY3J5c3RhbGxpemVkX2RhcmtfbGlnaHQuZGEwNTIwZmFlMDc3MzYxMjQzOWViM2UxODcyYjAxMTY2OTc3ZjQ1ZC5wbmc-/auto/auto/85/notrim/2fb35a7bda867a60c6f211bc73ca9925.png,https://csgoskins.gg/items/desert-eagle-meteorite,$0.80,$1.34,,
Glock-18,Clear Polymer★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc19nbG9ja19wb2x5bWVyX2xpZ2h0LjdmZGY0NGE2YzZmMDk5NDJkMjE1NTIwMDA5YTg0NDkyZWJhNjBjOGYucG5n/auto/auto/85/notrim/faa350d482431895ed716b20a474de63.png,https://csgoskins.gg/items/glock-18-clear-polymer,$0.15,$1.44,,
Five-SeveN,Scrawl★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX2FscGhhX29tZWdhX2xpZ2h0Ljc4Y2QzNDM2MWMwM2UzOTgzNTNmNWE0ZWNhOTc2OGYwNDUwMDNkYWIucG5n/auto/auto/85/notrim/e0ea85b315f1cb950f4be99bc6cf4c16.png,https://csgoskins.gg/items/five-seven-scrawl,$0.05,$0.61,,
Glock-18,Blue Fissure★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19oeV9jcmFxdWVsdXJlX2xpZ2h0LmM4ZTg3MDU0NmFjOTliNDg5NGIwNDhiMjVmNjA5ODhiMGU0ZTVkNzIucG5n/auto/auto/85/notrim/329872d0e02b73151c6f493d74dbbd36.png,https://csgoskins.gg/items/glock-18-blue-fissure,$1.61,$21.94,,
P250,Bullfrog★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3AyNTBfYnVsbGZyb2dfbGlnaHQuOWM4MDE1OTY0N2M4NTE4YmNkYWNlNGY2NTlkOTMyN2VmMDJhZTEyNC5wbmc-/auto/auto/85/notrim/c87fa6ee89b592ad42ce44bfa6ad8756.png,https://csgoskins.gg/items/p250-bullfrog,$0.09,$0.95,,
USP-S,Business Class★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfbHVnZ2FnZV91c3Atc19saWdodC42YzJlZmVjMWMyMmUxOWRiMTlmYjI2Mjg3MTY3NGNhYzM4MDY5Y2RmLnBuZw--/auto/auto/85/notrim/eac3107284bb88ba479090b13ef54dfc.png,https://csgoskins.gg/items/usp-s-business-class,$33.80,$79.00,,
Glock-18,Winterized★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc19nbG9ja19lbGl0ZV9jYW1vX2xpZ2h0LmI2NWNiZWFlNGM1MjBjMWM4ZGY2ZTJkNmU5OGY5MDZmZTU0ZjZmODMucG5n/auto/auto/85/notrim/03b8d5830f64d12ac6b0f6eae9f1a3e8.png,https://csgoskins.gg/items/glock-18-winterized,$0.05,$0.64,,
P250,Red Tide★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5ZV9waW5rX2NvcmFsX2xpZ2h0LmMwNmY1ZWYxYzQxNjU1MGQ2MjAxNjAxYWNmNDllNDZiNjQ1NjMyZTEucG5n/auto/auto/85/notrim/44964dbc0a8503cd0bb2f9c06499ec9d.png,https://csgoskins.gg/items/p250-red-tide,$0.37,$2.59,,
