Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Paracord Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuMzVhZTk0NWRmYTliMDE4OTM0MGE0ZmZmN2FlNDQ2NTQ2NjM0OTVhMi5wbmc-/auto/auto/85/notrim/9a268accb760870c20c242330ec8a466.png,https://csgoskins.gg/items/paracord-knife-boreal-forest,$53.26,$162.32
Karambit,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjBjZDQxMmUzYjEwZDkxY2YxZTYxNzBkOTE5NmNmMmUzYjJlNTdjOTgucG5n/auto/auto/85/notrim/ab52446cac26242d3ea64160ede906c8.png,https://csgoskins.gg/items/karambit-boreal-forest,$368.05,"$1,344.88"
Talon Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuNGY2YTk5NzhiOGY5ZDdkNmEwZDg1YWZkNDE1ZDE1NjU0MmQxMjQwMC5wbmc-/auto/auto/85/notrim/47f503032ec73883cbb035153d75ed64.png,https://csgoskins.gg/items/talon-knife-boreal-forest,$190.20,$420.00
Survival Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjYwOWQ3Njg2NzI0MzhlOGJmOTY3OTNmZjcwY2QzNTZkNjFlOGMzNWMucG5n/auto/auto/85/notrim/fcb44b3cdd3d88f2bc9868dd8c6198cc.png,https://csgoskins.gg/items/survival-knife-boreal-forest,$51.85,$103.12
M9 Bayonet,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuNGY0ZmQ0OWI0OTYxMzE1MTI2ODU2MjM5MzhjYTlkOWRjMWVkNDlhYy5wbmc-/auto/auto/85/notrim/3334fdc50559b072d59f5a70b1124110.png,https://csgoskins.gg/items/m9-bayonet-boreal-forest,$286.39,$990.82
Bayonet,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuYTQ2NDU1YjhlZWNhNTYxNWYxYmU5NzdjNWU3NTRlNWY4MzIwYzdhZS5wbmc-/auto/auto/85/notrim/b2c10f839f46b3fe7b087987b2e55965.png,https://csgoskins.gg/items/bayonet-boreal-forest,$115.97,$552.99
Ursus Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjhkOTg5NjI0OGQ2MmUyY2FjNTI4MDFlNDk5NWRmNzMwYTY2ZjM0MzYucG5n/auto/auto/85/notrim/230b41ed84c46d870dd3ddccad7f28d6.png,https://csgoskins.gg/items/ursus-knife-boreal-forest,$59.98,$156.92
Falchion Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LmI0ZTc2ODA2YTY5M2YwNzk3OTc4MDQwOGJmOGM4Zjk3ZWU4NWNkMjkucG5n/auto/auto/85/notrim/b55866cb1e2f5012ea9ad5590bc64a23.png,https://csgoskins.gg/items/falchion-knife-boreal-forest,$69.94,$174.67
Stiletto Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LmE3MjU4MjNmZmMzYmM5MDY5MzQwMDU4ZmVlNDEyYWUyY2EyM2Y1ZWUucG5n/auto/auto/85/notrim/1432d409a53b53fdde485d5ca4061270.png,https://csgoskins.gg/items/stiletto-knife-boreal-forest,$110.28,$240.00
Shadow Daggers,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuNjNiYjdlYjJkNGM5MTgwZDgwOGExNTBkM2M1OWFlZTRkYTZlMGU3Mi5wbmc-/auto/auto/85/notrim/a78958d461bde72c7a6469d125c65cd6.png,https://csgoskins.gg/items/shadow-daggers-boreal-forest,$50.08,$123.38
Navaja Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfaHlfZm9yZXN0X2JvcmVhbF9saWdodC5mMmQ0YWZlNDUyM2ZiZjMwODQ1NGZlMDNiYTgwMTZjNmY5NjQxMmM3LnBuZw--/auto/auto/85/notrim/981bf7b9daeb7df9dd69d36527af2ffa.png,https://csgoskins.gg/items/navaja-knife-boreal-forest,$48.00,$149.06
Flip Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuYTk5YzU2OTY1ZGI5OTQwYTNiMzc2YTUwYTM5ZjFiZGYxOTliMjRiYi5wbmc-/auto/auto/85/notrim/2b71e19636e0c0932e7808716dd23bb0.png,https://csgoskins.gg/items/flip-knife-boreal-forest,$94.09,$228.64
Nomad Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2h5X2ZvcmVzdF9ib3JlYWxfbGlnaHQuMDUyMDc0MDUxNjBlMTU1NzBkNzlhNjBkYjBlNWQxN2RjMThjZDk1Zi5wbmc-/auto/auto/85/notrim/2d3e704a0d4cfa4eb9d55d8b73a64c82.png,https://csgoskins.gg/items/nomad-knife-boreal-forest,$80.23,$176.99
Gut Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfaHlfZm9yZXN0X2JvcmVhbF9saWdodC41ZjE4NTVjYjZjODg3MTVjY2YwYWY1YjgyMzkxYTk2ZjYwZGYwMDM4LnBuZw--/auto/auto/85/notrim/bf4e12abb2636fed60fb100a20c191ac.png,https://csgoskins.gg/items/gut-knife-boreal-forest,$52.50,$160.00
Bowie Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjA0MWNlZjYyM2YxOGMzM2Q2NWI4OTRlZThkYjRlYTI4MTNiOTY4ZWYucG5n/auto/auto/85/notrim/e729dc3f7bc6f5566ad025e9e3bd0d93.png,https://csgoskins.gg/items/bowie-knife-boreal-forest,$58.04,$153.09
Classic Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3NfaHlfZm9yZXN0X2JvcmVhbF9saWdodC4wYjJjZmViZGM5YjIwOWI3MDRlNjcwMzE3OTIwNWU4ZGMwMDFiMWE5LnBuZw--/auto/auto/85/notrim/0e6dbbc06b16ceaf764a6f23d16361bf.png,https://csgoskins.gg/items/classic-knife-boreal-forest,$68.90,$240.73
Huntsman Knife,Boreal Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9oeV9mb3Jlc3RfYm9yZWFsX2xpZ2h0LjczY2MyODI5OGU2YTZhNzEyOTVlY2ViY2I2YTlhNjA4OWU3NTFjZTQucG5n/auto/auto/85/notrim/fffd500532d637dbd46243f28de37623.png,https://csgoskins.gg/items/huntsman-knife-boreal-forest,$65.00,$276.05
Butterfly Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfaHlfb2NlYW5fa25pZmVfOTBfbGlnaHQuMDRiMWY0YzdkZGQ4OTY3YzZkY2Q0MGM2NjFkYmY1MGI2ZWJkZDdmZi5wbmc-/auto/auto/85/notrim/bdcf3b18c2523f202bb19a8d2d0c04c7.png,https://csgoskins.gg/items/butterfly-knife-bright-water,$539.78,$674.50
Falchion Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9oeV9vY2Vhbl9rbmlmZV85MF9saWdodC44NzUzNTkzN2Q3ZDU2NTVkYTg5ZTg0Y2M1ZWI1N2Y0MGVhOWE3MDRlLnBuZw--/auto/auto/85/notrim/183bc8b33f845a0853e05a9e2cf84dca.png,https://csgoskins.gg/items/falchion-knife-bright-water,$70.00,$88.94
Bowie Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9oeV9vY2Vhbl9rbmlmZV85MF9saWdodC4xNDg3MWEwNmVkZDViMWI4YjIwYmEzOWY4ODgwZjA0NmE3Y2NhNGNiLnBuZw--/auto/auto/85/notrim/bad40cb6fc3d7242550f037987e5ee0f.png,https://csgoskins.gg/items/bowie-knife-bright-water,$60.21,$77.86
Shadow Daggers,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2h5X29jZWFuX2tuaWZlXzkwX2xpZ2h0LjJhYmNkMjY2ZTRjNmEzZDBiZjI0M2U4MmJhN2ZkNDYzZDU4ZDdhMzIucG5n/auto/auto/85/notrim/dd04db36b5487614da46f34781a0cfc3.png,https://csgoskins.gg/items/shadow-daggers-bright-water,$47.59,$53.20
Huntsman Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9oeV9vY2Vhbl9rbmlmZV85MF9saWdodC5kYmMyOGZhZWE3NDBiMjU1OWE3YzVmZmQ3MDhmN2I4YjQzYmZhMzVmLnBuZw--/auto/auto/85/notrim/00a07441a4a273a27b6275f2c7a1a952.png,https://csgoskins.gg/items/huntsman-knife-bright-water,$62.00,$83.08
Bayonet,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2h5X29jZWFuX2tuaWZlX2xpZ2h0LjM1MDUxMjdlYmM1YWM1NDg0YWYwZDBkNjZhODhmYWY3YmY4MDU2MGUucG5n/auto/auto/85/notrim/9e33101022fd79270c32289806731054.png,https://csgoskins.gg/items/bayonet-bright-water,$144.19,$204.36
Karambit,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9oeV9vY2Vhbl9rbmlmZV9saWdodC4yMzQ5MDEzNWU0YjY1YWRjMThiMjhlZjRmMGQxZmRmYWI0M2QzZTkzLnBuZw--/auto/auto/85/notrim/ddec809bd685786053508748968f90c6.png,https://csgoskins.gg/items/karambit-bright-water,$441.68,$580.00
M9 Bayonet,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2h5X29jZWFuX2tuaWZlXzkwX2xpZ2h0LjhjZTJkYTQ5Y2I4Y2I0ZDA4ZjMxYjliMTVhZGNiZTQ4OTBmNzk2ZWMucG5n/auto/auto/85/notrim/55811832564f7cd7a83b39d4d52706b1.png,https://csgoskins.gg/items/m9-bayonet-bright-water,$336.92,$450.00
Gut Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfaHlfb2NlYW5fa25pZmVfbGlnaHQuMzBhMmIyM2M2N2EyMmVlMjIzNTNhYTQ0MGI5ZmY1ZDY5NzMxMTNiNi5wbmc-/auto/auto/85/notrim/ed2e37e0e88e6b7d1d64b7d3cc163d16.png,https://csgoskins.gg/items/gut-knife-bright-water,$61.21,$74.85
Flip Knife,Bright Water,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2h5X29jZWFuX2tuaWZlX2xpZ2h0LjUyNjk3YjQ5Y2IyNjIxYWJjZTRhZmYwZjA2ZjVkZDZjMmMzODlmNGEucG5n/auto/auto/85/notrim/6356d2028eb88a10adc283f1a2daf659.png,https://csgoskins.gg/items/flip-knife-bright-water,$114.79,$144.63
Kukri Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rdWtyaV9hcV9vaWxlZF9saWdodC5hNzYxMjFhNjE4ZDliZTUzMjdkYzAzMDZhNzg1OTJhMDY0YTk3YjgyLnBuZw--/auto/auto/85/notrim/e56e198831598717b08677f3eac9b756.png,https://csgoskins.gg/items/kukri-knife-case-hardened,$104.55,$230.36
Skeleton Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hcV9vaWxlZF9saWdodC5jZjU3M2ZlMzMxMDdjZmFhMzE1MTU4OTVlOTkwNTIyYjYzZDYzNzM2LnBuZw--/auto/auto/85/notrim/884ee3275211d06b912d0b00babe9ba1.png,https://csgoskins.gg/items/skeleton-knife-case-hardened,$220.90,$518.38
Paracord Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FxX29pbGVkX2xpZ2h0LjgyZDZmMWRlMWE4NWExOWZkZjM2ZWIxZTQwYmIwNzY0ZjAxOTA3ZmUucG5n/auto/auto/85/notrim/6da291215cc550deabdeb872aa8752d5.png,https://csgoskins.gg/items/paracord-knife-case-hardened,$85.79,$225.00
Bayonet,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FxX29pbGVkX2xpZ2h0LjY3MDMxMDJlNjFhYjMyYjMyODQzYjQ1YjA2ODE5ZGRlNDcyMzY0YzcucG5n/auto/auto/85/notrim/ad8099cae62be11e25a9abf8802c3482.png,https://csgoskins.gg/items/bayonet-case-hardened,$225.00,$533.99
Talon Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FxX29pbGVkX2xpZ2h0LmQ0Zjg2NDY3MzliOTQyNzhiNjA2MDg3MTlkZDg0MGU5MWEyMjliOGQucG5n/auto/auto/85/notrim/5fd3813b4735be9d529dcc3c831aec79.png,https://csgoskins.gg/items/talon-knife-case-hardened,$349.79,$892.74
Karambit,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hcV9vaWxlZF9saWdodC41YmFjOTAzNjhhZTI0OGE1MzMyYTE0NmQ3NjA2YmE4ZWQ3YWIzNzkyLnBuZw--/auto/auto/85/notrim/6c53bbecd927043549bb2dffda00c1bb.png,https://csgoskins.gg/items/karambit-case-hardened,$655.00,"$1,915.14"
Nomad Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FxX29pbGVkX2xpZ2h0LjgzZjMzOGIwMThjY2U1YWFhY2JmMDBkYmI2YzJmMzcxNjAzMjhjMTIucG5n/auto/auto/85/notrim/7fbfe35cec21068b665ae5a397b79281.png,https://csgoskins.gg/items/nomad-knife-case-hardened,$148.26,$333.33
Flip Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FxX29pbGVkX2xpZ2h0LmZjMzdhZjdmODgyOTc4NWE0NDcwNmE0ZmZkZjQzNDgxN2NlNzAxYTkucG5n/auto/auto/85/notrim/beba77ddedc9ca62fb1bdb50b6a94633.png,https://csgoskins.gg/items/flip-knife-case-hardened,$146.30,$321.23
Survival Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hcV9vaWxlZF9saWdodC40ZjIzNzhlODQ0ZTk4YjU3OWYyOTIzNmY4NjU1NDMzNDYzNDcyYzIzLnBuZw--/auto/auto/85/notrim/6e3bafb29b11ef5691ff71a2f710f308.png,https://csgoskins.gg/items/survival-knife-case-hardened,$91.27,$187.14
Ursus Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hcV9vaWxlZF9saWdodC5mNjgyMDIyNDVjNmI3M2U5OTEzYTlmMzNjZDAzYWJmYjFkN2NjM2IzLnBuZw--/auto/auto/85/notrim/4fee46feb304455eae10a3520b361e64.png,https://csgoskins.gg/items/ursus-knife-case-hardened,$116.06,$265.87
Classic Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3NfYXFfb2lsZWRfbGlnaHQuZDUyMDcxNWRjMDgxMTVmNzM3ODI0YWIyM2I0ZTFmMzAwZjNmYjRjNi5wbmc-/auto/auto/85/notrim/21c4af2f681097ff8956d902f5345e0c.png,https://csgoskins.gg/items/classic-knife-case-hardened,$118.03,$302.37
Butterfly Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYXFfb2lsZWRfbGlnaHQuNjQwYjgyODI1Yzg5Y2M0Zjk2ZDVmOTRhYTZjOTdmZDY2NmY5NDAyMS5wbmc-/auto/auto/85/notrim/b36f203a2e212c56eb4355ef21c83020.png,https://csgoskins.gg/items/butterfly-knife-case-hardened,$641.95,"$1,291.03"
Navaja Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYXFfb2lsZWRfbGlnaHQuZGFhYmI3ZGNhYTc4MjJlMDBiYWJlNTQyYjk1ZmYwNDhhZjk1MTMwZi5wbmc-/auto/auto/85/notrim/52f9090a111562b829516a7174723d2f.png,https://csgoskins.gg/items/navaja-knife-case-hardened,$77.59,$141.15
Shadow Daggers,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FxX29pbGVkX2xpZ2h0LjA1NGIyYTZmNjM5MTZjNzEyMGE0M2EyMzMyNzU1N2Q0ZmFkNjY1OWIucG5n/auto/auto/85/notrim/119700d09f0c16173d8a66339c6b3446.png,https://csgoskins.gg/items/shadow-daggers-case-hardened,$91.91,$180.80
Huntsman Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hcV9vaWxlZF9saWdodC41MDEyODQ1OTBmNjMyMWRlMWI0N2RjMGZlZTRmMDg3NjMwN2U1MmY1LnBuZw--/auto/auto/85/notrim/bcc9756009b8e8df69413400aa42facc.png,https://csgoskins.gg/items/huntsman-knife-case-hardened,$145.90,$339.76
Stiletto Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hcV9vaWxlZF9saWdodC41YzUyYzhkYmI2ZDg0YmIxOWUwNzM4MzQ5NDg0YmZmMWUxOGViYWQzLnBuZw--/auto/auto/85/notrim/7a75f480bb4797dc7a4c56c65e0e0cba.png,https://csgoskins.gg/items/stiletto-knife-case-hardened,$205.07,$492.38
Falchion Knife,Case Hardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hcV9vaWxlZF9saWdodC4xYzU4NTBiMTIzMzFlYmExNmE0NzM0M2JmMjI3Nzg3YjA4NjIxNWRlLnBuZw--/auto/auto/85/notrim/8fcb36c60cee517bd4f7b222030e5dee.png,https://csgoskins.gg/items/falchion-knife-case-hardened,$149.66,$345.40
